ENTREZID	chrom	start	end	gene_id	transcript_id.s.	length	effective_length	expected_count	TPM	FPKM	SYMBOL	GENENAME	GO	PATH	ENZYME	GO_TERMS	PATH_NAMES
945844	NC_000913.3	1312923	1313663	b1255	unassigned_transcript_1290	741.0	741.0	2005.6	88.8433	130.6252	yciC	putative inner membrane protein	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
945845	NC_000913.3	293223	293918	b0278	unassigned_transcript_289	696.0	696.0	44	2.0702	3.0426	yagL	resolvase-like catalytic domain-containing protein YagL	GO:0000150; GO:0003677; GO:0006310	.	.	GO:0000150:DNA strand exchange activity; GO:0003677:DNA binding; GO:0006310:DNA recombination	.
945846	NC_000913.3	1321387	1322946	b1264	unassigned_transcript_1299	1560.0	1560.0	186.8	3.9752	5.8464	trpE	anthranilate synthase subunit TrpE	GO:0000162; GO:0003824; GO:0004049; GO:0005950; GO:0008652; GO:0009073; GO:0016829; GO:0046872	00400; 01100; 01110	4.1.3.27	GO:0000162:L-tryptophan biosynthetic process; GO:0003824:catalytic activity; GO:0004049:anthranilate synthase activity; GO:0005950:anthranilate synthase complex; GO:0008652:amino acid biosynthetic process; GO:0009073:aromatic amino acid family biosynthetic process; GO:0016829:lyase activity; GO:0046872:metal ion binding	00400; 01100; 01110
945847	NC_000913.3	292325	292948	b0277	unassigned_transcript_288	624.0	624.0	120.8	6.3324	9.3033	yagK	uncharacterized protein YagK	.	.	.	.	.
945848	NC_000913.3	1742604	1743242	b1662	unassigned_transcript_1722	639.0	639.0	1740.2	89.6591	131.8948	ribC	riboflavin synthase	GO:0004746; GO:0005829; GO:0009231; GO:0016740	00740; 01100	2.5.1.9	GO:0004746:riboflavin synthase activity; GO:0005829:cytosol; GO:0009231:riboflavin biosynthetic process; GO:0016740:transferase activity	00740; 01100
945849	NC_000913.3	590944	593178	b0569	unassigned_transcript_580	2235.0	2235.0	561	8.2291	12.0981	nfrB	cyclic di-3',5'-guanylate-activated glycosyltransferase	GO:0000271; GO:0005515; GO:0005886; GO:0015627; GO:0015628; GO:0016020; GO:0016757; GO:0016887; GO:0035438	.	.	GO:0000271:polysaccharide biosynthetic process; GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0015627:type II protein secretion system complex; GO:0015628:protein secretion by the type II secretion system; GO:0016020:membrane; GO:0016757:glycosyltransferase activity; GO:0016887:ATP hydrolysis activity; GO:0035438:cyclic-di-GMP binding	.
945850	NC_000913.3	1324746	1326638	b1268	unassigned_transcript_1303	1893.0	1893.0	271.6	4.75	6.9896	yciQ	DUF2207 domain-containing protein YciQ	GO:0005886	.	.	GO:0005886:plasma membrane	.
945851	NC_000913.3	1702233	1703231	b1623	unassigned_transcript_1681	999.0	999.0	3983.8	131.8231	193.943	add	adenosine deaminase	GO:0004000; GO:0005829; GO:0006154; GO:0006974; GO:0008270; GO:0009117; GO:0009168; GO:0015950; GO:0016787; GO:0019239; GO:0032261; GO:0043103; GO:0046101; GO:0046103; GO:0046872; GO:0046936	00230; 01100	3.5.4.4	GO:0004000:adenosine deaminase activity; GO:0005829:cytosol; GO:0006154:adenosine catabolic process; GO:0006974:DNA damage response; GO:0008270:zinc ion binding; GO:0009117:nucleotide metabolic process; GO:0009168:purine ribonucleoside monophosphate biosynthetic process; GO:0015950:purine nucleotide interconversion; GO:0016787:hydrolase activity; GO:0019239:deaminase activity; GO:0032261:purine nucleotide salvage; GO:0043103:hypoxanthine salvage; GO:0046101:hypoxanthine biosynthetic process; GO:0046103:inosine biosynthetic process; GO:0046872:metal ion binding; GO:0046936:2'-deoxyadenosine deaminase activity	00230; 01100
945852	NC_000913.3	1500573	1501562	b1429	unassigned_transcript_1480	990.0	990.0	415.4	13.8901	20.4227	tehA	tellurite resistance protein	GO:0005886; GO:0006811; GO:0006812; GO:0016020; GO:0034220; GO:0042802; GO:0046583; GO:0046677; GO:0046690; GO:0055085; GO:0098655	.	.	GO:0005886:plasma membrane; GO:0006811:monoatomic ion transport; GO:0006812:monoatomic cation transport; GO:0016020:membrane; GO:0034220:monoatomic ion transmembrane transport; GO:0042802:identical protein binding; GO:0046583:monoatomic cation efflux transmembrane transporter activity; GO:0046677:response to antibiotic; GO:0046690:response to tellurium ion; GO:0055085:transmembrane transport; GO:0098655:monoatomic cation transmembrane transport	.
945853	NC_000913.3	1399724	1400236	b1335	unassigned_transcript_1378	513.0	513.0	268	17.1827	25.2772	ogt	methylated-DNA--	GO:0003824; GO:0003908; GO:0005737; GO:0006281; GO:0006307; GO:0006974; GO:0008168; GO:0016740; GO:0032259	.	.	GO:0003824:catalytic activity; GO:0003908:methylated-DNA-[protein]-cysteine S-methyltransferase activity; GO:0005737:cytoplasm; GO:0006281:DNA repair; GO:0006307:DNA alkylation repair; GO:0006974:DNA damage response; GO:0008168:methyltransferase activity; GO:0016740:transferase activity; GO:0032259:methylation	.
945854	NC_000913.3	1324098	1324715	b1267	unassigned_transcript_1302	618.0	618.0	968.4	51.4672	75.6968	yciO	putative RNA-binding protein YciO	GO:0003725; GO:0005829	.	.	GO:0003725:double-stranded RNA binding; GO:0005829:cytosol	.
945855	NC_000913.3	1290242	1291252	b1235	unassigned_transcript_1269	1011.0	1011.0	763.6	24.8749	36.5912	rssB	regulator of RpoS	GO:0000156; GO:0000160; GO:0000976; GO:0005515; GO:0005829; GO:0006355; GO:0010468; GO:0016989; GO:0031648; GO:0032993; GO:0045862; GO:0045892; GO:1903865	.	.	GO:0000156:phosphorelay response regulator activity; GO:0000160:phosphorelay signal transduction system; GO:0000976:transcription cis-regulatory region binding; GO:0005515:protein binding; GO:0005829:cytosol; GO:0006355:regulation of DNA-templated transcription; GO:0010468:regulation of gene expression; GO:0016989:sigma factor antagonist activity; GO:0031648:protein destabilization; GO:0032993:protein-DNA complex; GO:0045862:positive regulation of proteolysis; GO:0045892:negative regulation of DNA-templated transcription; GO:1903865:sigma factor antagonist complex	.
945856	NC_000913.3	1323041	1323082	b1265	unassigned_transcript_1300	42.0	42.0	2	1.6008	2.353	trpL	trp operon leader peptide	GO:0000162; GO:0008652; GO:0009073; GO:0090357	.	.	GO:0000162:L-tryptophan biosynthetic process; GO:0008652:amino acid biosynthetic process; GO:0009073:aromatic amino acid family biosynthetic process; GO:0090357:regulation of L-tryptophan metabolic process	.
945857	NC_000913.3	1323220	1324098	b1266	unassigned_transcript_1301	879.0	879.0	778.8	29.1872	42.9429	rnm	RNase AM	GO:0000166; GO:0000470; GO:0000481; GO:0003824; GO:0004518; GO:0004527; GO:0004534; GO:0006259; GO:0006364; GO:0008252; GO:0016787; GO:0030145; GO:0030490; GO:0035312; GO:0046872; GO:0097657	.	.	GO:0000166:nucleotide binding; GO:0000470:maturation of LSU-rRNA; GO:0000481:maturation of 5S rRNA; GO:0003824:catalytic activity; GO:0004518:nuclease activity; GO:0004527:exonuclease activity; GO:0004534:5'-3' RNA exonuclease activity; GO:0006259:DNA metabolic process; GO:0006364:rRNA processing; GO:0008252:nucleotidase activity; GO:0016787:hydrolase activity; GO:0030145:manganese ion binding; GO:0030490:maturation of SSU-rRNA; GO:0035312:5'-3' DNA exonuclease activity; GO:0046872:metal ion binding; GO:0097657:3',5'-nucleotide bisphosphate phosphatase activity	.
945858	NC_000913.3	1329332	1330378	b1272	unassigned_transcript_1307	1047.0	1047.0	1644.4	51.92	76.4065	sohB	S49 peptidase family protein	GO:0004252; GO:0005886; GO:0006508; GO:0008233; GO:0008236; GO:0016020; GO:0016787	.	.	GO:0004252:serine-type endopeptidase activity; GO:0005886:plasma membrane; GO:0006508:proteolysis; GO:0008233:peptidase activity; GO:0008236:serine-type peptidase activity; GO:0016020:membrane; GO:0016787:hydrolase activity	.
945859	NC_000913.3	1348983	1350107	b1287	unassigned_transcript_1328	1125.0	1125.0	497.8	14.594	21.4631	yciW	putative peroxidase YciW	.	.	.	.	.
945860	NC_000913.3	1330420	1330668	b1273	unassigned_transcript_1308	249.0	249.0	1327.4	176.4615	259.7071	yciN	protein YciN	GO:0005829	.	.	GO:0005829:cytosol	.
945861	NC_000913.3	1629456	1630913	b1542	unassigned_transcript_1593	1458.0	1458.0	140	3.1799	4.6812	ydfI	putative oxidoreductase YdfI	GO:0003824; GO:0016491; GO:0016616; GO:0019594	.	.	GO:0003824:catalytic activity; GO:0016491:oxidoreductase activity; GO:0016616:oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor; GO:0019594:mannitol metabolic process	.
945862	NC_000913.3	1331048	1333642	b1274	unassigned_transcript_1309	2595.0	2595.0	27234.2	345.8548	508.6161	topA	DNA topoisomerase I	GO:0003677; GO:0003916; GO:0003917; GO:0005515; GO:0005694; GO:0005829; GO:0006265; GO:0007059; GO:0008270; GO:0016853; GO:0046872; GO:0140226	.	.	GO:0003677:DNA binding; GO:0003916:DNA topoisomerase activity; GO:0003917:DNA topoisomerase type I (single strand cut, ATP-independent) activity; GO:0005515:protein binding; GO:0005694:chromosome; GO:0005829:cytosol; GO:0006265:DNA topological change; GO:0007059:chromosome segregation; GO:0008270:zinc ion binding; GO:0016853:isomerase activity; GO:0046872:metal ion binding; GO:0140226:RNA topoisomerase activity	.
945863	NC_000913.3	1339330	1340091	b1278	unassigned_transcript_1316	762.0	762.0	369.4	16.0071	23.576	pgpB	phosphatidylglycerophosphatase B	GO:0000810; GO:0005886; GO:0006629; GO:0006655; GO:0008195; GO:0008962; GO:0009252; GO:0009279; GO:0009395; GO:0016020; GO:0016042; GO:0016787; GO:0046474; GO:0050380	00564; 01100	3.1.3.27	GO:0000810:diacylglycerol diphosphate phosphatase activity; GO:0005886:plasma membrane; GO:0006629:lipid metabolic process; GO:0006655:phosphatidylglycerol biosynthetic process; GO:0008195:phosphatidate phosphatase activity; GO:0008962:phosphatidylglycerophosphatase activity; GO:0009252:peptidoglycan biosynthetic process; GO:0009279:cell outer membrane; GO:0009395:phospholipid catabolic process; GO:0016020:membrane; GO:0016042:lipid catabolic process; GO:0016787:hydrolase activity; GO:0046474:glycerophospholipid biosynthetic process; GO:0050380:undecaprenyl-diphosphatase activity	00564; 01100
945864	NC_000913.3	1346981	1348912	b1286	unassigned_transcript_1327	1932.0	1932.0	16582	282.7532	415.7594	rnb	RNase II	GO:0003676; GO:0003723; GO:0004518; GO:0004527; GO:0004540; GO:0005515; GO:0005737; GO:0005829; GO:0006401; GO:0006402; GO:0008408; GO:0008859; GO:0016070; GO:0016078; GO:0016787	.	.	GO:0003676:nucleic acid binding; GO:0003723:RNA binding; GO:0004518:nuclease activity; GO:0004527:exonuclease activity; GO:0004540:RNA nuclease activity; GO:0005515:protein binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006401:RNA catabolic process; GO:0006402:mRNA catabolic process; GO:0008408:3'-5' exonuclease activity; GO:0008859:exoribonuclease II activity; GO:0016070:RNA metabolic process; GO:0016078:tRNA decay; GO:0016787:hydrolase activity	.
945865	NC_000913.3	2579636	2581636	b2465	unassigned_transcript_2543	2001.0	2001.0	384.8	6.3619	9.3581	tktB	transketolase 2	GO:0004802; GO:0005829; GO:0006098; GO:0009052; GO:0016740; GO:0046872	00030; 01100; 01110; 01120	2.2.1.1	GO:0004802:transketolase activity; GO:0005829:cytosol; GO:0006098:pentose-phosphate shunt; GO:0009052:pentose-phosphate shunt, non-oxidative branch; GO:0016740:transferase activity; GO:0046872:metal ion binding	00030; 01100; 01110; 01120
945866	NC_000913.3	1343113	1343328	b1283	unassigned_transcript_1321	216.0	216.0	118.4	18.3412	27.0285	osmB	osmotically-inducible lipoprotein OsmB	GO:0005886; GO:0006970; GO:0016020; GO:0019867	.	.	GO:0005886:plasma membrane; GO:0006970:response to osmotic stress; GO:0016020:membrane; GO:0019867:outer membrane	.
945867	NC_000913.3	1978521	1979021	b1893	unassigned_transcript_1967	501.0	501.0	0	0	0	insB5	IS1 protein InsB	GO:0003677; GO:0004803; GO:0006310; GO:0006313; GO:0032196	.	.	GO:0003677:DNA binding; GO:0004803:transposase activity; GO:0006310:DNA recombination; GO:0006313:DNA transposition; GO:0032196:transposition	.
945868	NC_000913.3	1344760	1346742	b1285	unassigned_transcript_1325	1983.0	1983.0	497.6	8.2052	12.0646	pdeR	cyclic di-GMP phosphodiesterase PdeR	GO:0005515; GO:0005525; GO:0010608; GO:0016787; GO:0071111	.	.	GO:0005515:protein binding; GO:0005525:GTP binding; GO:0010608:post-transcriptional regulation of gene expression; GO:0016787:hydrolase activity; GO:0071111:cyclic-guanylate-specific phosphodiesterase activity	.
945869	NC_000913.3	1343600	1344346	b1284	unassigned_transcript_1322	747.0	747.0	1782	78.1184	114.853	yciT	DNA-binding transcriptional dual regulator YciT	GO:0000987; GO:0003677; GO:0003700; GO:0005829; GO:0006355; GO:0006974; GO:0098531	.	.	GO:0000987:cis-regulatory region sequence-specific DNA binding; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0005829:cytosol; GO:0006355:regulation of DNA-templated transcription; GO:0006974:DNA damage response; GO:0098531:ligand-modulated transcription factor activity	.
945870	NC_000913.3	1350254	1351039	b1288	unassigned_transcript_1329	786.0	786.0	28917	1209.4161	1778.669	fabI	enoyl-	GO:0004318; GO:0005515; GO:0005829; GO:0006629; GO:0006631; GO:0006633; GO:0008610; GO:0009102; GO:0016020; GO:0016491; GO:0030497; GO:0032991; GO:0042802; GO:0046677; GO:0051289; GO:0070404; GO:1902494	00061; 01100	1.3.1.9	GO:0004318:enoyl-[acyl-carrier-protein] reductase (NADH) activity; GO:0005515:protein binding; GO:0005829:cytosol; GO:0006629:lipid metabolic process; GO:0006631:fatty acid metabolic process; GO:0006633:fatty acid biosynthetic process; GO:0008610:lipid biosynthetic process; GO:0009102:biotin biosynthetic process; GO:0016020:membrane; GO:0016491:oxidoreductase activity; GO:0030497:fatty acid elongation; GO:0032991:protein-containing complex; GO:0042802:identical protein binding; GO:0046677:response to antibiotic; GO:0051289:protein homotetramerization; GO:0070404:NADH binding; GO:1902494:catalytic complex	00061; 01100
945871	NC_000913.3	1351410	1351760	b1289	unassigned_transcript_1330	351.0	351.0	112.4	10.5368	15.4948	ycjD	DUF559 domain-containing protein YcjD	.	.	.	.	.
945872	NC_000913.3	1384117	1385511	b1321	unassigned_transcript_1362	1395.0	1395.0	919.4	21.6367	31.7972	ycjX	DUF463 domain-containing protein YcjX	GO:0000166; GO:0003924; GO:0005525; GO:0016787; GO:0019003	.	.	GO:0000166:nucleotide binding; GO:0003924:GTPase activity; GO:0005525:GTP binding; GO:0016787:hydrolase activity; GO:0019003:GDP binding	.
945873	NC_000913.3	1355470	1357110	b1294	unassigned_transcript_1335	1641.0	1641.0	2977.8	59.9241	88.1391	sapA	putative periplasmic binding protein SapA	GO:0015833; GO:0016020; GO:0030288; GO:0042597; GO:0043190; GO:0055052; GO:0055085; GO:1904680	02010	.	GO:0015833:peptide transport; GO:0016020:membrane; GO:0030288:outer membrane-bounded periplasmic space; GO:0042597:periplasmic space; GO:0043190:ATP-binding cassette (ABC) transporter complex; GO:0055052:ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing; GO:0055085:transmembrane transport; GO:1904680:peptide transmembrane transporter activity	02010
945874	NC_000913.3	1357426	1357668	b1295	unassigned_transcript_1336	243.0	243.0	369	50.2112	73.8787	ymjA	DUF2543 domain-containing protein YmjA	GO:0005829	.	.	GO:0005829:cytosol	.
945875	NC_000913.3	1382966	1383961	b1320	unassigned_transcript_1361	996.0	996.0	304.4	10.0716	14.8136	ycjW	DNA-binding transcriptional repressor YcjW	GO:0000976; GO:0003677; GO:0003700; GO:0006351; GO:0006355; GO:0006974; GO:0045892	.	.	GO:0000976:transcription cis-regulatory region binding; GO:0003677:DNA binding; GO:0003700:DNA-binding transcription factor activity; GO:0006351:DNA-templated transcription; GO:0006355:regulation of DNA-templated transcription; GO:0006974:DNA damage response; GO:0045892:negative regulation of DNA-templated transcription	.
945876	NC_000913.3	1515578	1516999	b1444	unassigned_transcript_1495	1422.0	1422.0	121.4	2.8062	4.1312	patD	gamma-aminobutyraldehyde dehydrogenase	GO:0004029; GO:0004030; GO:0005829; GO:0009447; GO:0016491; GO:0016620; GO:0019145; GO:0019477; GO:0032991; GO:0042802; GO:0051287; GO:0051289	00330; 00410	1.2.1.19	GO:0004029:aldehyde dehydrogenase (NAD+) activity; GO:0004030:aldehyde dehydrogenase [NAD(P)+] activity; GO:0005829:cytosol; GO:0009447:putrescine catabolic process; GO:0016491:oxidoreductase activity; GO:0016620:oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor; GO:0019145:aminobutyraldehyde dehydrogenase (NAD+) activity; GO:0019477:L-lysine catabolic process; GO:0032991:protein-containing complex; GO:0042802:identical protein binding; GO:0051287:NAD binding; GO:0051289:protein homotetramerization	00330; 00410
945877	NC_000913.3	1794175	1795152	b1711	unassigned_transcript_1774	978.0	978.0	727.6	24.471	35.9933	btuC	vitamin B12 ABC transporter membrane subunit	GO:0005515; GO:0005886; GO:0015420; GO:0015889; GO:0016020; GO:0022857; GO:0035461; GO:0042802; GO:0043190; GO:0055085; GO:0090482; GO:1990191; GO:1990193	02010	.	GO:0005515:protein binding; GO:0005886:plasma membrane; GO:0015420:ABC-type vitamin B12 transporter activity; GO:0015889:cobalamin transport; GO:0016020:membrane; GO:0022857:transmembrane transporter activity; GO:0035461:vitamin transmembrane transport; GO:0042802:identical protein binding; GO:0043190:ATP-binding cassette (ABC) transporter complex; GO:0055085:transmembrane transport; GO:0090482:vitamin transmembrane transporter activity; GO:1990191:cobalamin transport complex; GO:1990193:BtuCD complex	02010
945878	NC_000913.3	1385511	1386569	b1322	unassigned_transcript_1363	1059.0	1059.0	686	21.3216	31.347	ycjF	DUF697 domain-containing inner membrane protein YcjF	GO:0005886; GO:0016020	.	.	GO:0005886:plasma membrane; GO:0016020:membrane	.
945879	NC_000913.3	1386720	1388258	b1323	unassigned_transcript_1364	1539.0	1539.0	3783.4	80.7951	118.806	tyrR	DNA-binding transcriptional dual regulator TyrR	GO:0000166; GO:0000987; GO:0001216; GO:0003677; GO:0005515; GO:0005524; GO:0005737; GO:0005829; GO:0006355; GO:0032993; GO:0045892; GO:0045893	.	.	GO:0000166:nucleotide binding; GO:0000987:cis-regulatory region sequence-specific DNA binding; GO:0001216:DNA-binding transcription activator activity; GO:0003677:DNA binding; GO:0005515:protein binding; GO:0005524:ATP binding; GO:0005737:cytoplasm; GO:0005829:cytosol; GO:0006355:regulation of DNA-templated transcription; GO:0032993:protein-DNA complex; GO:0045892:negative regulation of DNA-templated transcription; GO:0045893:positive regulation of DNA-templated transcription	.
